id,opened_ts,tour,tournament,surface,commence_time,player_a,player_b,pick,model_prob,kalshi_prob,odds,edge_pct,kelly_pct,stake,status,settled_ts,pnl,close_odds,clv_pct
188,2026-08-15T07:34:13.302478+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.547,1.83,6.7,8.1,2.22,won,2026-08-16T04:08:37.185641+00:00,1.84,3.285,-44.3
189,2026-08-15T09:29:05.380545+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.547,1.83,17.9,21.7,4.98,won,2026-08-16T22:48:53.016031+00:00,4.13,1.029,77.8
190,2026-08-15T15:25:08.290317+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Zeynep Sonmez,Amanda Anisimova,Amanda Anisimova,0.799,0.705,1.42,13.3,31.8,8.72,won,2026-08-15T18:34:54.157032+00:00,3.66,1.059,34.1
191,2026-08-15T15:47:43.435727+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.537,1.86,44.0,51.2,4.8,lost,2026-08-16T16:55:15.987153+00:00,-4.8,11.744,-84.2
192,2026-08-15T15:47:43.435727+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.646,1.55,10.1,18.4,5.06,won,2026-08-17T03:53:27.583366+00:00,2.78,1.081,43.4
193,2026-08-15T18:34:54.157032+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Martin Landaluce,Matteo Arnaldi,Martin Landaluce,0.546,0.467,2.14,17.0,14.9,3.75,won,2026-08-15T19:24:18.387498+00:00,4.28,,
194,2026-08-15T19:46:45.133501+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jakub Mensik,Mattia Bellucci,Jakub Mensik,0.798,0.754,1.33,5.9,18.0,5.47,won,2026-08-15T21:24:27.141672+00:00,1.81,1.438,-7.5
195,2026-08-15T20:26:56.675818+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.676,1.48,16.5,34.5,9.38,lost,2026-08-16T23:46:21.626180+00:00,-9.38,5.254,-71.8
196,2026-08-15T20:51:30.628117+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Luciano Darderi,0.51,0.457,2.19,11.6,9.8,2.92,lost,2026-08-15T21:47:25.260674+00:00,-2.92,2.589,-15.4
197,2026-08-15T22:49:47.650690+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,7.09,won,2026-08-17T02:45:39.181339+00:00,2.2,1.164,12.5
198,2026-08-16T03:03:40.245992+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Lois Boisson,Belinda Bencic,Belinda Bencic,0.823,0.607,1.65,35.6,55.0,7.16,lost,2026-08-16T04:08:37.185641+00:00,-7.16,,
199,2026-08-16T03:03:40.245992+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.487,2.05,34.4,32.7,4.44,lost,2026-08-16T20:50:21.581235+00:00,-4.44,31.214,-93.4
200,2026-08-16T09:30:15.104275+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.437,2.29,48.9,38.0,3.56,lost,2026-08-17T01:27:59.379077+00:00,-3.56,18.753,-87.8
201,2026-08-16T12:46:11.510964+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.447,2.24,6.4,5.2,1.58,lost,2026-08-16T20:26:51.952983+00:00,-1.58,6.292,-64.4
202,2026-08-16T15:25:14.826816+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Alexandra Eala,Amanda Anisimova,Amanda Anisimova,0.672,0.587,1.7,14.4,20.5,6.29,won,2026-08-18T05:33:14.678380+00:00,4.4,1.263,34.6
203,2026-08-16T15:25:14.826816+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Marco Trungelliti,Daniil Medvedev,Daniil Medvedev,0.877,0.802,1.25,9.3,37.7,11.38,won,2026-08-16T17:23:01.127478+00:00,2.85,1.019,22.7
204,2026-08-16T15:47:50.428286+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Barbora Krejcikova,Sara Bejlek,Barbora Krejcikova,0.615,0.577,1.73,6.4,8.8,2.68,lost,2026-08-16T17:23:01.127478+00:00,-2.68,6.292,-72.5
205,2026-08-16T17:23:01.127478+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Daria Snigur,Madison Keys,Madison Keys,0.749,0.607,1.65,23.4,36.2,7.03,won,2026-08-16T19:23:41.743905+00:00,4.57,1.049,57.3
206,2026-08-16T17:23:01.127478+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Janice Tjen,Viktorija Golubic,Janice Tjen,0.506,0.457,2.19,10.7,9.0,2.74,won,2026-08-16T18:34:34.051463+00:00,3.26,1.438,52.3
207,2026-08-16T17:47:19.359637+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Diane Parry,Lois Boisson,Diane Parry,0.573,0.508,1.97,12.9,13.3,4.05,won,2026-08-17T17:58:46.538737+00:00,3.93,1.233,59.8
208,2026-08-16T19:23:41.743905+00:00,ATP,ATP Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.508,1.97,16.8,17.3,4.94,won,2026-08-17T17:58:46.538737+00:00,4.79,1.896,3.9
209,2026-08-16T19:45:53.731502+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Marta Kostyuk,Sofia Kenin,Marta Kostyuk,0.861,0.685,1.46,25.5,55.7,10.41,won,2026-08-16T21:46:40.973974+00:00,4.79,1.31,11.5
210,2026-08-16T21:23:26.679491+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Ekaterina Alexandrova,0.651,0.467,2.14,39.4,34.6,4.1,won,2026-08-16T23:23:12.199303+00:00,4.67,1.059,102.1
211,2026-08-16T22:25:10.909216+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Anna Kalinskaya,Sorana Cirstea,Sorana Cirstea,0.595,0.547,1.83,8.6,10.4,3.33,won,2026-08-17T22:27:49.414702+00:00,2.76,1.621,12.9
212,2026-08-16T23:23:12.199303+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Ben Shelton,Jaime Faria,Ben Shelton,0.797,0.666,1.5,19.7,39.3,9.97,lost,2026-08-17T01:27:59.379077+00:00,-9.97,1.438,4.3
213,2026-08-17T15:53:04.474022+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Iga Swiatek,Maria Sakkari,Iga Swiatek,0.814,0.646,1.55,25.8,47.3,8.46,won,2026-08-17T17:30:06.729011+00:00,4.65,1.327,16.8
214,2026-08-17T16:31:44.592654+00:00,ATP,ATP Cincinnati Round Of 32,Hard,2026-08-18T18:00:00Z,Brandon Nakashima,Daniil Medvedev,Daniil Medvedev,0.738,0.547,1.83,34.9,42.2,5.6,lost,2026-08-18T21:50:51.976656+00:00,-5.6,1.896,-3.5
215,2026-08-17T16:31:44.592654+00:00,ATP,ATP Cincinnati Round Of 32,Hard,2026-08-18T18:00:00Z,Michael Zheng,Lorenzo Musetti,Lorenzo Musetti,0.788,0.637,1.57,23.8,41.7,8.16,won,2026-08-18T18:42:13.228047+00:00,4.65,1.115,40.8
216,2026-08-17T19:31:22.817006+00:00,ATP,ATP Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Arthur Fery,Alex de Minaur,Alex de Minaur,0.774,0.695,1.44,11.3,25.8,8.39,won,2026-08-17T22:53:24.253683+00:00,3.69,1.204,19.6
217,2026-08-17T22:53:24.253683+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-18T18:00:00Z,Sloane Stephens,Marta Kostyuk,Marta Kostyuk,0.915,0.868,1.15,5.5,36.0,12.28,won,2026-08-18T20:53:07.248659+00:00,1.84,1.115,3.1
218,2026-08-17T23:26:32.641457+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Clara Tauson,Linda Noskova,Linda Noskova,0.68,0.498,2.01,36.8,36.4,4.97,won,2026-08-18T01:24:45.183012+00:00,5.02,1.278,57.3
219,2026-08-17T23:26:32.641457+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Jessica Pegula,Emma Navarro,Jessica Pegula,0.831,0.754,1.33,10.3,31.6,10.45,won,2026-08-18T01:24:45.183012+00:00,3.45,1.191,11.7
220,2026-08-18T18:42:13.228047+00:00,WTA,WTA Cincinnati Round Of 16,Hard,2026-08-19T18:00:00Z,Linda Noskova,Amanda Anisimova,Amanda Anisimova,0.556,0.487,2.05,14.2,13.5,4.82,won,2026-08-19T21:53:56.776527+00:00,5.06,1.103,85.9
221,2026-08-18T18:42:13.228047+00:00,WTA,WTA Cincinnati Round Of 16,Hard,2026-08-19T18:00:00Z,Diana Shnaider,Elena Rybakina,Elena Rybakina,0.833,0.734,1.36,13.4,37.0,13.28,won,2026-08-19T22:28:33.379785+00:00,4.78,1.059,28.4
222,2026-08-18T21:50:51.976656+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-18T18:00:00Z,Sara Bejlek,Ekaterina Alexandrova,Sara Bejlek,0.474,0.437,2.29,8.5,6.6,2.32,won,2026-08-18T23:25:21.724038+00:00,2.99,1.07,114.0
223,2026-08-19T01:26:21.502038+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-18T18:00:00Z,Iva Jovic,Marie Bouzkova,Iva Jovic,0.646,0.498,2.01,29.8,29.6,5.28,lost,2026-08-19T03:50:08.024980+00:00,-5.28,4.735,-57.6
224,2026-08-19T03:50:08.024980+00:00,WTA,WTA Cincinnati Round Of 16,Hard,2026-08-20T03:30:00Z,Aryna Sabalenka,Sara Bejlek,Aryna Sabalenka,0.913,0.84,1.19,8.7,45.4,15.99,lost,2026-08-20T04:40:36.784149+00:00,-15.99,1.218,-2.3
225,2026-08-19T14:38:04.497223+00:00,WTA,WTA Cincinnati Round Of 16,Hard,2026-08-19T18:00:00Z,Marta Kostyuk,Mirra Andreeva,Marta Kostyuk,0.496,0.457,2.19,8.6,7.2,2.52,won,2026-08-19T19:29:12.103541+00:00,3.0,1.07,104.7
226,2026-08-19T18:39:57.909439+00:00,WTA,WTA Cincinnati Round Of 16,Hard,2026-08-19T18:00:00Z,Jessica Pegula,Sorana Cirstea,Jessica Pegula,0.652,0.557,1.79,17.0,21.4,6.63,won,2026-08-19T19:29:12.103541+00:00,5.24,,
227,2026-08-19T19:29:12.103541+00:00,ATP,ATP Cincinnati Round Of 16,Hard,2026-08-19T18:00:00Z,Arthur Fils,Alex de Minaur,Alex de Minaur,0.496,0.457,2.19,8.4,7.0,2.54,won,2026-08-19T19:58:45.596976+00:00,3.02,2.288,-4.3
228,2026-08-19T19:58:45.596976+00:00,ATP,ATP Cincinnati Round Of 16,Hard,2026-08-19T18:00:00Z,Arthur Fils,Alex de Minaur,Alex de Minaur,0.496,0.437,2.29,13.4,10.4,3.77,won,2026-08-19T20:32:15.983986+00:00,4.86,2.342,-2.2
229,2026-08-19T21:28:42.880129+00:00,ATP,ATP Cincinnati Round Of 16,Hard,2026-08-19T18:00:00Z,Alexander Zverev,Tommy Paul,Alexander Zverev,0.732,0.685,1.46,6.9,15.0,5.54,lost,2026-08-19T22:28:33.379785+00:00,-5.54,1.039,40.5
230,2026-08-20T04:40:36.784149+00:00,WTA,WTA Cincinnati Quarterfinal,Hard,2026-08-20T20:00:00Z,Jessica Pegula,Amanda Anisimova,Jessica Pegula,0.622,0.587,1.7,5.9,8.4,2.99,won,2026-08-20T19:34:36.728344+00:00,2.09,1.152,47.6
231,2026-08-20T20:32:52.765767+00:00,WTA,WTA Cincinnati Quarterfinal,Hard,2026-08-21T20:00:00Z,Madison Keys,Sara Bejlek,Madison Keys,0.717,0.676,1.48,6.1,12.7,4.54,lost,2026-08-21T19:50:49.990020+00:00,-4.54,1.438,2.9
232,2026-08-21T01:35:33.849757+00:00,WTA,WTA Cincinnati Quarterfinal,Hard,2026-08-21T20:00:00Z,Marta Kostyuk,Coco Gauff,Marta Kostyuk,0.474,0.447,2.24,5.9,4.8,1.7,lost,2026-08-22T03:44:49.127376+00:00,-1.7,18.753,-88.1
233,2026-08-21T23:51:50.051952+00:00,ATP,ATP Cincinnati Quarterfinal,Hard,2026-08-22T02:00:00Z,Frances Tiafoe,Lorenzo Musetti,Lorenzo Musetti,0.502,0.467,2.14,7.4,6.5,2.28,lost,2026-08-22T02:36:36.082046+00:00,-2.28,,
234,2026-08-22T02:36:36.082046+00:00,ATP,ATP Cincinnati Semifinal,Hard,2026-08-23T01:00:00Z,Frances Tiafoe,Brandon Nakashima,Frances Tiafoe,0.621,0.487,2.05,27.5,26.2,4.98,won,2026-08-23T01:38:07.189172+00:00,5.23,1.861,10.2
235,2026-08-22T10:53:01.051276+00:00,WTA,WTA Monterrey Qualification Round 1,Clay,2026-08-22T22:00:00Z,Panna Udvardy,Emiliana Arango,Panna Udvardy,0.605,0.447,2.24,35.4,28.6,4.19,won,2026-08-22T21:48:11.706206+00:00,5.2,9.407,-76.2
236,2026-08-22T20:51:17.171787+00:00,WTA,WTA Monterrey Qualification Round 1,Clay,2026-08-22T22:00:00Z,Kamilla Rakhimova,Leolia Jeanjean,Kamilla Rakhimova,0.605,0.498,2.01,21.6,21.4,5.15,won,2026-08-22T21:48:11.706206+00:00,5.2,1.019,97.3
237,2026-08-22T21:48:11.706206+00:00,WTA,WTA Monterrey Qualification Round 1,Clay,2026-08-22T22:00:00Z,Maria Timofeeva,Lanlana Tararudee,Lanlana Tararudee,0.608,0.547,1.83,11.1,13.4,4.81,lost,2026-08-23T01:38:07.189172+00:00,-4.81,1.103,65.9
238,2026-08-22T21:48:11.706206+00:00,WTA,WTA Cincinnati Semifinal,Hard,2026-08-22T18:00:00Z,Iga Swiatek,Jessica Pegula,Jessica Pegula,0.558,0.527,1.9,5.9,6.6,2.36,won,2026-08-22T23:24:37.253248+00:00,2.12,1.029,84.6
239,2026-08-23T03:06:08.244412+00:00,WTA,WTA Cincinnati Final,Hard,2026-08-24T02:00:00Z,Jessica Pegula,Coco Gauff,Jessica Pegula,0.571,0.467,2.14,22.2,19.5,4.77,lost,2026-08-24T01:36:18.186120+00:00,-4.77,4.981,-57.0
240,2026-08-23T05:56:04.140413+00:00,WTA,WTA Monterrey Qualification Final,Clay,2026-08-24T01:10:00Z,Yulia Putintseva,Maya Joint,Yulia Putintseva,0.552,0.518,1.93,6.6,7.1,2.57,lost,2026-08-24T03:07:07.109280+00:00,-2.57,1.827,5.6
241,2026-08-23T09:31:16.903990+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.437,2.29,8.5,6.6,2.39,won,2026-08-24T20:34:30.697633+00:00,3.08,1.571,45.8
242,2026-08-23T11:24:16.957049+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Valentin Royer,Marcos Giron,Marcos Giron,0.605,0.537,1.86,12.6,14.6,5.32,void,2026-08-28T18:22:25.301907+00:00,0.0,1.896,
243,2026-08-23T14:52:50.365186+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.577,1.73,5.7,7.7,2.83,lost,2026-08-25T01:26:00.633697+00:00,-2.83,1.571,10.1
244,2026-08-23T19:46:51.435283+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.437,2.29,13.9,10.8,3.91,won,2026-08-25T06:54:31.131706+00:00,5.04,2.095,9.3
245,2026-08-23T20:27:02.088460+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.447,2.24,7.1,5.7,2.08,void,2026-08-28T18:22:25.301907+00:00,0.0,2.288,
246,2026-08-23T20:27:02.088460+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Yibing Wu,Francisco Comesana,Yibing Wu,0.581,0.547,1.83,6.1,7.4,2.67,lost,2026-08-23T21:47:53.061861+00:00,-2.67,9.407,-80.5
247,2026-08-23T21:25:03.898775+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Martin Landaluce,Mattia Bellucci,Martin Landaluce,0.577,0.437,2.29,32.0,24.9,4.22,lost,2026-08-23T23:47:29.532027+00:00,-4.22,9.407,-75.7
248,2026-08-23T21:25:03.898775+00:00,WTA,WTA Monterrey Qualification Final,Clay,2026-08-23T19:00:00Z,Darja Vidmanova,Panna Udvardy,Panna Udvardy,0.577,0.457,2.19,26.2,22.1,4.57,lost,2026-08-23T23:24:58.792782+00:00,-4.57,46.79,-95.3
249,2026-08-23T21:47:53.061861+00:00,WTA,WTA Monterrey Qualification Final,Clay,2026-08-23T19:00:00Z,Maria Timofeeva,Kamilla Rakhimova,Kamilla Rakhimova,0.603,0.527,1.9,14.4,16.1,5.75,lost,2026-08-24T01:36:18.186120+00:00,-5.75,1.039,82.9
250,2026-08-24T01:36:18.186120+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.447,2.24,27.7,22.4,4.06,won,2026-08-24T20:34:30.697633+00:00,5.03,2.288,-2.1
251,2026-08-24T03:07:07.109280+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Lilli Tagger,Yuliia Starodubtseva,Yuliia Starodubtseva,0.56,0.437,2.29,28.1,21.8,3.86,won,2026-08-24T04:21:54.415016+00:00,4.98,,
252,2026-08-24T04:21:54.415016+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.518,1.93,12.9,13.9,4.69,lost,2026-08-25T20:32:53.109942+00:00,-4.69,3.285,-41.2
253,2026-08-24T04:21:54.415016+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Rebecca Marino,Fiona Ferro,Rebecca Marino,0.473,0.437,2.29,8.1,6.3,2.12,won,2026-08-24T16:42:10.603764+00:00,2.73,1.233,85.7
254,2026-08-24T07:38:49.327870+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.518,1.93,9.6,10.3,3.49,won,2026-08-25T19:34:56.422398+00:00,3.25,2.187,-11.8
255,2026-08-24T08:52:27.250495+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.587,1.7,10.0,14.2,4.83,won,2026-08-25T17:34:46.117050+00:00,3.38,1.019,66.8
256,2026-08-24T10:40:06.942286+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.437,2.29,23.6,18.3,3.93,won,2026-08-25T01:26:00.633697+00:00,5.07,1.009,127.0
257,2026-08-24T14:49:31.913201+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.437,2.29,8.5,6.6,2.23,lost,2026-08-25T01:26:00.633697+00:00,-2.23,4.512,-49.2
258,2026-08-24T15:42:10.822680+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Julieta Pareja,Kayla Day,Julieta Pareja,0.562,0.508,1.97,10.7,11.0,3.73,won,2026-08-24T16:42:10.603764+00:00,3.62,,
259,2026-08-24T15:42:10.822680+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Mariam Bolkvadze,Erika Andreeva,Erika Andreeva,0.568,0.537,1.86,5.7,6.6,2.24,lost,2026-08-24T17:33:54.771053+00:00,-2.24,2.659,-30.0
260,2026-08-24T16:42:10.603764+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Anhelina Kalinina,Maya Joint,Anhelina Kalinina,0.596,0.567,1.76,5.1,6.7,2.32,void,2026-08-30T20:58:30.077140+00:00,0.0,1.794,
261,2026-08-24T18:45:47.989771+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.537,1.86,5.2,6.1,2.08,won,2026-08-25T23:27:47.656763+00:00,1.79,2.01,-7.5
262,2026-08-24T22:30:05.204351+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.447,2.24,22.9,18.5,4.28,lost,2026-08-25T23:27:47.656763+00:00,-4.28,1.571,42.6
263,2026-08-24T22:56:56.455682+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Coleman Wong,Elmer Moller,Coleman Wong,0.546,0.508,1.97,7.5,7.7,2.73,won,2026-08-25T01:26:00.633697+00:00,2.65,1.596,23.4
264,2026-08-24T22:56:56.455682+00:00,ATP,US Open,Hard,2026-08-24T23:20:00Z,Rei Sakamoto,Jay Clarke,Rei Sakamoto,0.534,0.508,1.97,5.1,5.3,1.86,won,2026-08-25T01:26:00.633697+00:00,1.8,1.164,69.2
265,2026-08-24T23:28:43.803122+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Janice Tjen,0.484,0.447,2.24,8.2,6.7,2.34,won,2026-08-25T01:26:00.633697+00:00,2.9,1.459,53.5
266,2026-08-25T02:42:06.003003+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Clara Tauson,0.654,0.577,1.73,13.4,18.3,6.66,won,2026-08-25T03:51:57.286172+00:00,4.86,,
267,2026-08-25T03:51:57.286172+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.437,2.29,13.9,10.8,3.98,lost,2026-08-26T20:39:01.236215+00:00,-3.98,15.638,-85.4
268,2026-08-25T03:51:57.286172+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Cristina Bucsa,Anna Bondar,Anna Bondar,0.633,0.567,1.76,11.6,15.2,5.63,lost,2026-08-25T23:27:47.656763+00:00,-5.63,7.85,-77.6
269,2026-08-25T04:42:27.642108+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,0.581,0.457,2.19,27.0,22.7,4.65,won,2026-08-25T20:32:53.109942+00:00,5.53,5.254,-58.3
270,2026-08-25T04:42:27.642108+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Katie Swan,Katrina Scott,Katie Swan,0.635,0.567,1.76,11.9,15.5,5.78,won,2026-08-25T23:27:47.656763+00:00,4.39,1.459,20.6
271,2026-08-25T05:35:16.247021+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.547,1.83,15.6,18.8,6.67,lost,2026-08-25T23:51:23.878681+00:00,-6.67,9.407,-80.5
272,2026-08-25T06:54:31.131706+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.437,2.29,39.5,30.6,4.36,won,2026-08-26T03:09:05.848108+00:00,5.62,2.187,4.7
273,2026-08-25T06:54:31.131706+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T22:10:00Z,Luca Van Assche,Aleksandar Kovacevic,Aleksandar Kovacevic,0.51,0.447,2.24,14.0,11.4,4.24,won,2026-08-25T21:32:05.381195+00:00,5.26,1.327,68.8
274,2026-08-25T06:54:31.131706+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,0.472,0.437,2.29,8.0,6.2,2.33,lost,2026-08-26T03:09:05.848108+00:00,-2.33,4.31,-46.9
275,2026-08-25T10:36:28.870137+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.437,2.29,20.6,16.0,4.36,lost,2026-08-25T21:32:05.381195+00:00,-4.36,3.8,-39.7
276,2026-08-25T10:36:28.870137+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.646,1.55,16.4,30.0,10.23,lost,2026-08-27T11:01:25.928362+00:00,-10.23,1.547,0.2
277,2026-08-25T13:53:23.174740+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Janice Tjen,Yuliia Starodubtseva,Yuliia Starodubtseva,0.547,0.457,2.19,19.6,16.5,4.73,won,2026-08-26T01:36:30.634730+00:00,5.63,1.438,52.3
278,2026-08-25T17:34:46.117050+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.508,1.97,6.6,6.8,2.58,lost,2026-08-27T11:01:25.928362+00:00,-2.58,2.01,-2.0
279,2026-08-25T19:34:56.422398+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Luciano Darderi,Mattia Bellucci,Mattia Bellucci,0.476,0.447,2.24,6.4,5.2,1.98,lost,2026-08-25T20:32:53.109942+00:00,-1.98,,
280,2026-08-25T21:32:05.381195+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Henrique Rocha,Lloyd Harris,Henrique Rocha,0.536,0.437,2.29,22.5,17.5,4.46,lost,2026-08-27T00:33:49.785751+00:00,-4.46,1.703,34.5
281,2026-08-25T22:31:09.134316+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.467,2.14,10.1,8.9,3.4,lost,2026-08-26T20:39:01.236215+00:00,-3.4,2.983,-28.3
282,2026-08-26T01:36:30.634730+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Ignacio Buse,Daniel Altmaier,Ignacio Buse,0.634,0.518,1.93,22.5,24.1,6.08,won,2026-08-26T20:39:01.236215+00:00,5.65,1.827,5.6
